id,tipo,nombre,localidadId,localidad,cpa
9442bafd-a91a-4e69-a16d-0f5ec473b06b,Calle,Jujuy,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
06537dd6-f850-4f62-be81-643bba11f198,Calle,Las Achiras,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
8eb21fc2-acaa-4e5d-aee0-98a2785da4f2,Calle,Las Dalias,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
1308257e-76dc-4f8a-9bf8-6c4048f19d32,Calle,Las Heras,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
7f8fc66f-6648-4183-a22d-90b6cee351d0,Calle,Las Margaritas,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
58b289c2-6006-4275-a104-06ab3cee8012,Calle,Las Rosas,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513CDA
d18f8c32-e1b3-4f42-bebe-583a4b8f632a,Calle,Lavalle,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
037e36ca-ce1b-4187-bc59-9f7779a8a4a7,Calle,Lavarden,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
9ba59806-cee1-460c-b03f-27e6cb52e3f0,Calle,Libertad,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
015d667e-0153-4512-8a22-b8eced9eefa4,Calle,Los Malvones,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
5d5813c4-b74a-4f86-a46b-dc906439bfd2,Calle,Lucio V Lopez,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
1fdee582-3357-4c9d-b693-a2d44e139e70,Calle,Machado,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
1b668592-d4ac-49ce-8fac-b7fc7b7e6539,Calle,Madariaga,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
69182998-de38-45ce-918f-32736866869c,Calle,Magallanes,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
d3eecb71-4cce-488b-bc55-40f45c335c8d,Calle,Maipu,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
d9b07500-92d6-4e95-a1e0-7c7c8a09110a,Calle,Mar del Plata,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
e3f8a598-44e1-4e68-b441-52693a973c85,Calle,Mendoza,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
ffef2921-8649-4cda-b5fb-03b899a8321c,Calle,Moreno,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
fd92ba9f-905f-418d-8807-8a5e4e7d5111,Calle,Pampa,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
6f8e3c32-297c-4c9f-b9ff-8ba75d205a08,Calle,Pellegrini,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
40f3b759-daaf-4fcc-8457-85ef29c87ceb,Calle,Piedras,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
f07fc228-1efd-4b54-af6b-33afd2ebb225,Avenida,Pte J D Peron,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
6ff15ba3-8b31-4372-874c-bd93f64814af,Calle,Rauch,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513CXA
5aea60f6-af10-4e70-9043-78393c589a6f,Calle,Rawson,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
dfe919db-f3b2-4172-bb2f-0596210f72a5,Calle,Reconquista,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
128cd8b0-8cb1-483c-b49e-e8aee7ba180b,Calle,Rio Turbio,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513DAA
02802121-c0c0-4a09-a2fe-510c8b8cd581,Calle,Rivadavia,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
bd50076e-1fdc-4407-9bbe-b9bf6747f3b9,Ruta,Nacional Rn 3,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,B7513EEA
861fc7d1-72c5-4461-871a-4312260b5f2d,Calle,Saenz Peña,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
31e7eb4d-914f-4729-b824-d0db48bf795f,Calle,Salta,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
137417a9-b215-4da0-8be5-8008d826f076,Calle,San Juan,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
e77364f7-fce4-45b0-bd06-9ec797606edd,Calle,San Lorenzo,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
f22a1bfc-b7b5-4a5d-84c3-95295480ee5b,Avenida,San Martin,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
986e2679-2e51-4010-b3b6-cb6fe83baea6,Calle,Santa Fe,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
afeb4ec7-ee09-4a67-98f4-0fb8082f2ee7,Calle,Sarmiento,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
14431f1f-581c-419a-a937-365d56e02bae,Calle,Sgto Juan B Cabral,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
367bc917-b5b6-463c-875e-8eb464701564,Calle,Solis,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
545e86a4-a667-43f7-9df3-1ed934afa806,Avenida,Suipacha,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
aae0d43f-1f54-427f-bb23-7635ab8687da,Avenida,Tintori,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
06853b47-c76c-4a19-adf5-ad8f3efe1c24,Calle,Torchiari,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
4f7bf197-0260-4277-9831-4b629e78ecd8,Calle,Tres Arroyos,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
a93c9def-beba-42e3-bc1f-c0e97120a3be,Calle,Triunvirato,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
592e0299-30a8-4321-ac6a-08f01f0993a1,Calle,Tucuman,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
caacafba-0fec-4e11-9ed6-6dcfa12e85be,Calle,Uruguay,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
0353cd6d-1182-4eb7-b1ab-fe57bb5a0035,Calle,Velez Sarsfield,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
b8856606-dc7b-4e29-93a4-6db73056fcaa,Calle,Yapeyu,86c939d2-9ed7-40cf-97ab-c2d4cbc5028d,Adolfo Gonzales Chaves,N/A
903cd102-1ca3-4593-9e9b-82c7a7132416,Avenida,30 de Septiembre,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
b5c16e0a-cf1f-407b-ba8e-46e415763e83,Calle,4 de Enero,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
58fc90e1-a5fa-4dc2-ad28-235e5274213a,Calle,Alejandro Molina,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1e36b5f7-5354-44b5-b7a3-f1b1482a3ee3,Diagonal,Alfredo de Angelis,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
ab1e7257-49bd-4dce-9806-1ce18b15ec93,Calle,Alte Francisco Segui,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
ae23e8b7-6826-4d98-9135-93c5492790c6,Diagonal,Alte G Brown,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
61549f6a-36eb-4040-90a4-47a3d26258d7,Calle,Amelia L de Angonelli,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
f0ad8f4f-fd4c-46ad-ab00-678a997772d1,Calle,Amenedo,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
129132cb-acee-42fe-bf79-4e855abf4dc5,Calle,Antonio Somellera,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
53350210-5143-4575-a865-7192ac52932b,Calle,Arq Mario Buschiazzo,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
a9c69970-b313-4bc7-b531-6483c5d1bd41,Calle,Bartolome Cerretti,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
fd76bf5b-7bad-4d9c-863d-dc0332428b3d,Calle,Belgica,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
dceba707-4d45-4902-a3c5-a442548502d9,Calle,Benigno Macias,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1c83d20a-81d6-4250-a3e2-f90cb7915c80,Calle,Bolivia,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
af1d868a-bd20-47ac-8308-ad92a7222fe6,Calle,Brasil,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
d470a4f9-1aa5-46e6-86b9-dede3711845e,Calle,Caminito,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
66bad48e-a71d-4305-b31a-8b80e0432461,Calle,Canale,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
283a88b2-3699-4a91-920e-04b08edb1dec,Calle,Cap B Villarino,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
047ef57e-aba1-46de-95a6-d80d89ef9a8c,Calle,Carlos Pellegrini,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
de870d4b-5d8e-4a1c-853b-840cb23949c1,Calle,Cdoro Ceferino Ramirez,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1c9ae13e-2846-487f-a2f5-8f6486b74e69,Calle,Cecilia Borja,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
3204d015-ac82-44ff-980e-677219dff56b,Calle,Centenario de Mayo,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
ed110a92-cc7e-4589-bf46-2dab84c2200a,Calle,Cnel de Marina Rosales,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
7a115211-8e2b-4ff2-aca1-8e7a185cbac5,Calle,Cnel Jose Murature,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
2b519988-fb81-4dbc-af10-05570f3035ee,Calle,Cnel Samuel Spiro,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
924696ad-8a40-4284-b313-84c15fd431b2,Calle,Comb de Monte Santiago,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
72fbbc30-6212-4456-9116-260614a3dd5d,Calle,Combate de Juncal,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1ebaf918-8c83-4a93-8af7-80cd6d1dd626,Calle,Combate de los Pozos,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
c6085afd-8861-4fc2-a0e0-e725bfd64596,Calle,Comodoro Py,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
37b106c7-325d-47c8-9722-26bfd2beaa45,Calle,Comodoro Rivadavia,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
3da5e4fb-58eb-413a-825a-58dd5e174160,Calle,Corbeta Uruguay,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
569a5168-449b-4e9d-a4c5-4d300772da2a,Calle,Cordero,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
23d39516-f6bc-412f-a73f-bd25d9a5f595,Calle,Cpto Anacleto Bernardi,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
c33e0175-8cf5-47c9-bd49-293719fa93f1,Paseo,De la Delicia,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
3543cfb4-a5a1-461c-befc-683cfae8b55d,Calle,Diego de Villarroel,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
37502926-5301-41db-9c6f-73500a8c784d,Calle,Dr Barcellini,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
13e3283c-0fa7-46d8-8d96-e684711795d4,Calle,Dr Gorriti,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
540aa5ea-f08a-4f87-bf54-abd70b760ff0,Calle,Dr Jose E Uriburu,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
a197751b-c7e0-4041-84f0-37ebdcc05a15,Calle,Dr Lucio V Melendez,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
39d7e919-5a68-4a2c-8e9e-dc9e39b75ce6,Calle,Dr Nicolas Avellaneda,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
152dc043-abe0-4e91-8a1c-76a062fef1a6,Avenida,Dr Saturnino Segurola,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
8d54c3cc-f38d-471d-b088-d34e8e1d9a54,Calle,Dr V Alsina,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
65f0540e-f54f-46c2-af09-8ff5198158e7,Calle,Ejercito Argentino,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
c61a4353-c23b-4336-8c59-1fea491e8c54,Calle,Erasmo Obligado,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
7ec243e9-bdc2-4afb-ad04-6d68f9e54e6e,Calle,Erezcano,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
57c3e4e2-bb89-4548-978d-36b3d16c5700,Calle,Esteban Adrogue,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
9e81273b-cf3c-49cb-90b8-28c2477b1729,Calle,Estrecho de Beagle,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
4acc9f8b-b2a8-494d-b62c-1f92e7a0f7d5,Pasaje,F P de Tavera,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1909e082-328c-4aa7-b204-c5be34b93c80,Calle,Fidel Terraza,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
fe883543-2749-41ec-a15d-7bf39622e786,Calle,Francisco Drumond,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
98e9cfc0-1067-4869-8b50-91b9d56f5e28,Calle,Gral Eustaquio Frias,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
63b7d5ee-0423-40d6-a30f-eb6ef16b8260,Calle,Gral Jose Maria Paz,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
a729268c-449c-4b6a-9050-66cdcbd7ce33,Calle,Grdia Marina E Py,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
e42cc05d-688a-490e-becd-14dff5dbd0a0,Pasaje,Gregorio Zorrilla,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
707b5f51-0227-4e22-9360-39d577ac7821,Calle,Hipolito Bouchard,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
635b79c6-0e36-4ec1-b065-352a108a085b,Avenida,Hipolito Yrigoyen,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
dcdc557b-e847-47ae-b4ce-4a0ee820e2d6,Calle,Inte Ferrari,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
80857939-0794-4e79-959e-da1d7b4146af,Pasaje,Inte Matta,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
0c6f9bbf-40fc-4e91-afff-dd75227fa454,Pasaje,Inte Soldano,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
d50ca495-29fa-41a0-8fee-c5ba66ccc0d4,Calle,J A Frias,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
558bdcfb-c4fb-4492-a846-7ab7bd280fb6,Diagonal,J A Toll y Bernadet,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1ad470fa-2301-40de-97bc-b406efbd6543,Calle,John Kennedy,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
0760a87b-e0f1-4e52-8d8a-64a23d7d6f92,Calle,Jorge,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
3436ae9b-4973-432e-87a6-2f73dd2b0506,Calle,Jorge de Kay,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
b979607e-c9cd-42b6-8001-7b12b7756825,Calle,Jorge s Pellerano,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
64db2120-3dd1-4c0a-907e-1286941fa1e1,Calle,Jose de la Peña,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
66314e8e-9c86-4f97-99cb-9e8e36c1a26a,Calle,Jose Manuel Estrada,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
da8f879a-55bc-4f4e-8f4d-597ba475735b,Calle,Jose Sanchez,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
02803908-d180-4ef7-bc46-389a3578c26c,Calle,Juan Diaz de Solis,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
25606909-8a30-4e4b-b869-efcc31194b8f,Calle,Juan Hunter,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
a9987a4d-42ce-46b0-bd5d-a694deae6a80,Calle,Juan Jose Castelli,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
80289baf-b406-428b-9873-1598e01ab195,Calle,La Gaceta,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
8c2ba283-6950-461b-8eb3-ef81d79dafe1,Calle,La Rosa,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
031fbc47-bf3f-4aa8-83e7-532e224abc9c,Calle,Las Perdices,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
c38347d2-ea12-4617-9e1d-f1bf7d494c91,Calle,Los Platanos,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
63e35fc4-278c-4868-a891-1294e307268f,Calle,M Cervantes Saavedra,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
46b44a04-b741-4e5d-a034-8fcf01ae177c,Calle,Mariano Demaria,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
87e6f892-d165-44b5-9d60-d0c54fffa244,Calle,Martin Garcia,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
fd9a4a9a-a0d9-4abf-a849-c08c831cf5ef,Calle,Martin Rodriguez,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
20261a65-4c4d-44fb-997a-f7751bf1e8d8,Calle,Mitre,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
091c1196-12cf-4749-85c2-8d2d200a1147,Calle,Obispo Jose Eusebio Colombres,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
af92d80b-3a59-4e70-ad3c-0463762f4340,Calle,Oliverio Russell,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
e1706324-1da5-44ec-9f93-7de556755ea5,Calle,Paraguay,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
70d3a3e9-9bb9-45e5-b5de-7b4b751a9f2a,Calle,Pavon,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
6bd3039c-3574-4a1e-97f1-2e795eaa0fcc,Calle,Pinedo,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
2711bd63-5368-41cb-a8c7-e12c685a45d0,Calle,Pres Arturo H Illia,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
a0bde07c-b354-4ba9-9a3d-06e793b358bb,Calle,Pres Gral J A Roca,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1161c7fd-7220-4aec-8293-3f689c979998,Calle,Presidente Peron,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
f395d0e4-963f-4612-9d7c-0a34ab317d11,Calle,Quintana,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
023f1b14-925a-43ff-8f6d-bd433e592003,Calle,Republica de Italia,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1ad0e5db-09cb-4896-8dcf-2f386e985879,Diagonal,Rev Pdre Masramon,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
d3fe8f4a-4c71-43d8-a6cc-c0bfcf51b8e1,Calle,Rincon de los Artistas,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
3452b347-ea9c-4556-8f99-9adf0d1f48b4,Calle,Roberto Stacy,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
7271d26a-869a-4d68-8f85-f4a751499bfd,Avenida,Ruta Prov 210,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
1ab9bf35-bdd5-4014-90e0-5338135d3cf3,Avenida,Ruta Provincial 205,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
7fdd508c-457a-46f3-891c-b60ae2b95622,Calle,San Benito,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
3547700e-9141-4e98-9eb2-80cddfe8b1df,Avenida,San Martin,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
a6929700-234f-4c33-94b1-49cddd06bc9d,Calle,San Miguel,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
4f6b2088-bf11-4683-942d-836647158f47,Calle,Santiago Jorge Bynon,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
72d8b1ac-d773-4710-9024-e29ef47c75e3,Calle,Solier,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
fec1563b-be9c-4f8f-a9b9-e6818b0684ac,Avenida,Tomas Espora,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
9bbdab01-b456-4529-96fa-ada31c34c6ae,Calle,Tomas Nother,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
9379683d-f415-4552-b324-d4beb1b61adc,Calle,Tomas Taylor,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
9571a6df-1428-4a9c-9329-be8d6686b20f,Pasaje,Victoria,430cb9e2-a363-4074-9418-bb37b9472ea4,Adrogue,N/A
36f4f053-69c9-4530-81b4-4a05df9cd098,Calle,Aerop Ezeiza,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802EZE
60380559-cc52-4422-9303-6b1e59c62927,Calle,Aldo Olguin,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
bdb2b83b-56a8-4edc-958e-d5a82b876699,Calle,Alejandro M de Aguado,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
79e4fd01-311a-4539-af14-d4f6950d0539,Calle,Alfonsina Storni,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
eadedb59-e17d-4f1f-ade4-61043faf2726,Calle,Almafuerte,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
2dbe4e0c-6f43-4d5f-9181-bddb784a2b55,Calle,Belisario Roldan,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
825cc638-38af-4ec4-bc05-140a1d6e5b77,Avenida,Bellon,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802AEA
eca3e8b8-0c9d-4bf2-8799-f44e138f663f,Calle,Carlos Guido Spano,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
95cf3605-929f-410e-9aa6-907ebe071de7,Calle,Cnel Campero,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802AFA
f75e87d9-48fb-4dfc-852c-b74f6053f440,Avenida,De la Noria,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802BOA
b708ad28-ad95-40ef-b4d9-b50bd7559d71,Calle,Dr F J Vodanovich,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
dc24f57a-8afa-4fae-a8e8-8ef0ebed2a05,Calle,Dr Jose Ingenieros,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
97a13e38-3793-4c84-8231-a4c7aab28309,Calle,Dr Juan Bautista Justo,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
f95aa063-ceba-4617-96eb-1c478ba7350a,Avenida,E Hernan,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802ASA
dac3a543-5a43-4950-b828-d36dd8a2e486,Calle,Estanislao del Campo,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
fd7ceacb-24fe-4eb7-9b63-f8f31a1734c1,Calle,Fleming,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
e86b9280-221d-4517-ad27-ae80437d8d03,Calle,Florencio Sanchez,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
32bce4b3-110c-4ae8-9cab-e78716171d35,Avenida,Ing Fernandez Garcia,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802AMA
49e2bb96-37d5-431d-8e37-7b24643750ab,Avenida,Ing Nestri,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802BEA
4b7c1594-12ce-4205-8827-18a0bb6866be,Calle,Ing Renon,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,N/A
cd986a2e-689f-4a2b-89ef-4057423760b8,Avenida,Ing Routche,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802BLA
427be466-cde0-4ef5-ac46-9478d1dcc50e,Calle,Isaac Newton,e055e022-ddee-4aa9-bfd2-a3a702ea8c72,Aeropuerto Ezeiza,B1802BFA
